v,Cs_C,Cs_Mo,Cs_Mn,Cs_Si,T
0.0006000000000000001,0.002548794392101724,0.009419142059884448,0.0033371075545885584,0.003453293372610963,1771.8894204236772
0.0011,0.002555568886352034,0.0094212779028966,0.0033378963785315823,0.0034541066420123016,1771.8878155038267
0.0016,0.0025623362820936676,0.009423410946705455,0.0033386842226538764,0.0034549190835905267,1771.8861724949281
0.0021000000000000003,0.002569096591934052,0.009425541198065199,0.0033394710888674426,0.0034557306984628433,1771.88449160518
0.0026000000000000003,0.002575849828441299,0.009427668663699984,0.0033402569790782614,0.003456541487745364,1771.8827730413102
0.0031000000000000003,0.0025825960041450185,0.009429793350305042,0.0033410418951865103,0.0034573514525532336,1771.8810170086672
0.0036000000000000003,0.0025893351315361478,0.00943191526454622,0.0033418258390863678,0.003458160594000436,1771.8792237111645
0.0041,0.0025960672230672145,0.009434034413060696,0.003342608812666445,0.00345896891320007,1771.8773933513367
0.0046,0.002602792291152785,0.009436150802456751,0.003343390817809413,0.003459776411264167,1771.8755261303347
0.0051,0.002609510348169512,0.009438264439314495,0.003344171856392231,0.003460583089303621,1771.8736222479404
0.005600000000000001,0.0026162214064563284,0.00944037533018568,0.0033449519302861893,0.0034613889484284214,1771.8716819025913
0.006100000000000001,0.00262292547831447,0.009442483481593702,0.0033457310413567733,0.003462193989747289,1771.8697052913426
0.006600000000000002,0.002629622576008438,0.009444588900034504,0.0033465091914638904,0.0034629982143679528,1771.8676926099895
0.007100000000000002,0.0026363127117652184,0.00944669159197641,0.0033472863824618782,0.0034638016233971506,1771.8656440529417
0.007600000000000003,0.002642995897775167,0.009448791563859719,0.003348062616199344,0.003464604217940309,1771.8635598133412
0.008100000000000003,0.002649672146192095,0.009450888822098439,0.0033488378945193994,0.0034654059991018928,1771.8614400830409
0.008600000000000003,0.0026563414691331048,0.009452983373078594,0.0033496122192595698,0.0034662069679851975,1771.8592850525781
0.009100000000000004,0.002663003878679397,0.009455075223159694,0.0033503855922519267,0.0034670071256924025,1771.8570949112543
0.009600000000000004,0.0026696593868759124,0.00945716437867475,0.00335115801532297,0.003467806473324573,1771.854869847092
0.010100000000000005,0.002676308005731892,0.009459250845930174,0.0033519294902937657,0.0034686050119816497,1771.8526100468766
0.010600000000000005,0.002682949747220846,0.009461334631205819,0.0033527000189800945,0.003469402742762319,1771.8503156961501
0.011100000000000006,0.002689584623280997,0.009463415740755906,0.00335346960319207,0.0034701996667641927,1771.8479869792418
